iter	RMSE
0	1.87539188
1	1.767290905
2	1.668926793
3	1.584105401
4	1.506955056
5	1.435625632
6	1.370988691
7	1.307456011
8	1.25639836
9	1.207923697
10	1.164258758
11	1.119739727
12	1.085856229
13	1.057213433
14	1.02204795
15	0.988326428
16	0.9590262464
17	0.9281202685
18	0.9005242079
19	0.8736096649
20	0.8538269089
21	0.8307315765
22	0.8087318744
23	0.7885640718
24	0.7688417959
25	0.7547176684
26	0.7330212399
27	0.7161761337
28	0.6970377457
29	0.6811404457
30	0.6646886578
31	0.6501021047
32	0.637770807
33	0.624252064
34	0.6132540478
35	0.6014023091
36	0.5896461756
37	0.5758660571
38	0.5640239075
39	0.5539494584
40	0.5441204492
41	0.5358993383
42	0.5266694186
43	0.5181214464
44	0.5081325248
45	0.5012359915
46	0.4941096009
47	0.4869266712
48	0.4759502409
49	0.4703413551
50	0.4626870465
51	0.4545562007
52	0.4467148649
53	0.4388539603
54	0.432045501
55	0.4238482109
56	0.4186940017
57	0.4104748369
58	0.4052749979
59	0.3998989673
60	0.3935232446
61	0.3888596577
62	0.3844264765
63	0.3788697407
64	0.3728773322
65	0.3675106908
66	0.3635010018
67	0.3606635675
68	0.356113533
69	0.3514737525
70	0.3480769183
71	0.3430756349
72	0.3386004563
73	0.3331213866
74	0.3283586639
75	0.3257339187
76	0.3213739332
77	0.318150961
78	0.3148841426
79	0.3119604754
80	0.3083847642
81	0.3066595479
82	0.3026999717
83	0.2983176562
84	0.2952901322
85	0.2924978539
86	0.2900384194
87	0.2862961871
88	0.2838508988
89	0.2808000776
90	0.2782009521
91	0.2756097449
92	0.2723700662
93	0.2690740425
94	0.2652913389
95	0.2630347934
96	0.2611046753
97	0.258859885
98	0.2557295566
99	0.2547025889
100	0.2522215
101	0.2489021773
102	0.2473420331
103	0.2443275297
104	0.2430674488
105	0.2411702682
106	0.2378652096
107	0.2369342087
108	0.2353974791
109	0.2335859448
110	0.2310936513
111	0.2285524341
112	0.2264399485
113	0.2255077257
114	0.2233154015
115	0.2214704342
116	0.2192870596
117	0.2180244693
118	0.2165924259
119	0.2148713853
120	0.2127505165
121	0.2107293535
122	0.2092271122
123	0.2071471358
124	0.2059341981
125	0.2049710371
126	0.2035993464
127	0.2024521632
128	0.201510412
129	0.2001877827
130	0.1989245279
131	0.1972722518
132	0.1953642481
133	0.1947689214
134	0.1937862058
135	0.1924052945
136	0.1908115362
137	0.1890577415
138	0.1875217779
139	0.1862087975
140	0.1852123803
141	0.1843651441
142	0.1835154452
143	0.1827228247
144	0.1810345156
145	0.1795097115
146	0.1785074586
147	0.1772394421
148	0.1760232621
149	0.1752756764
150	0.1741353495
151	0.1733372672
152	0.1725982856
153	0.172029572
154	0.1713421036
155	0.170440286
156	0.1697451223
157	0.1691481218
158	0.1679678925
159	0.166876073
160	0.1657290659
161	0.1644875369
162	0.1633779931
163	0.1623308859
164	0.161297145
165	0.1607230174
166	0.1600648922
167	0.1590840434
168	0.15814673
169	0.157647631
170	0.1568648266
171	0.1559335094
172	0.1548373566
173	0.1538384469
174	0.1529509931
175	0.1521403957
176	0.1513907254
177	0.1509529721
178	0.1505561257
179	0.1497429135
180	0.1488480196
181	0.1480230329
182	0.1474763256
183	0.1471434807
184	0.1465867452
185	0.1458459726
186	0.1452073577
187	0.1446388113
188	0.144061787
189	0.1436954511
190	0.1429946991
191	0.1425885266
192	0.1420303879
193	0.1413256021
194	0.1406379065
195	0.1403088526
196	0.1398646837
197	0.1391437873
198	0.1384995988
199	0.1378897345
200	0.1371945054
201	0.1366316449
202	0.1361907794
203	0.1355724973
204	0.1352144052
205	0.1345832681
206	0.1340853737
207	0.1338618486
208	0.1335703539
209	0.1330073197
210	0.1327615544
211	0.1325835307
212	0.1324450578
213	0.1318962232
214	0.1314344893
215	0.1311755573
216	0.1305678169
217	0.1300767988
218	0.1295987051
219	0.1291146674
220	0.1288956992
221	0.1285088925
222	0.1280284845
223	0.1275408909
224	0.1271995509
225	0.1270243979
226	0.1265453701
227	0.1260878357
228	0.1256917542
229	0.1253365886
230	0.1251990962
231	0.1247654285
232	0.1243276678
233	0.12390617
234	0.1236747303
235	0.1232327839
236	0.1229525069
237	0.1226412902
238	0.1222434212
239	0.1218127995
240	0.1214622978
241	0.1210931854
242	0.1208742041
243	0.1203969732
244	0.1200650873
245	0.1198263743
246	0.1196281385
247	0.1193117651
248	0.119208148
249	0.1187883166
250	0.1186265886
251	0.118194221
252	0.1180634942
253	0.1179390688
254	0.1175397053
255	0.1170971786
256	0.1166194525
257	0.1162482842
258	0.1159047036
259	0.1157930263
260	0.1155152361
261	0.1153261387
262	0.1150607757
263	0.1147048933
264	0.1144618697
265	0.1141680935
266	0.1139708357
267	0.1136270515
268	0.113317689
269	0.112969657
270	0.1127771644
271	0.1124608657
272	0.1121697899
273	0.1118531417
274	0.1116325973
275	0.1115037304
276	0.1112959849
277	0.111118577
278	0.1108595806
279	0.1105311153
280	0.1104022281
281	0.1099406943
282	0.1096491429
283	0.1093709464
284	0.1090011517
285	0.1087644825
286	0.1085752381
287	0.1084587904
288	0.1081967544
289	0.1077841022
290	0.1075137012
291	0.107162076
292	0.1069864306
293	0.1067587406
294	0.1065231096
295	0.1063278197
296	0.1060812289
297	0.1057742382
298	0.105679569
299	0.1055145539
300	0.1052661223
301	0.1051263786
302	0.1047655976
303	0.1045266491
304	0.1043346834
305	0.1042053639
306	0.1039380457
307	0.1038084159
308	0.1034609765
309	0.1033925009
310	0.1032197651
311	0.103056093
312	0.1028060339
313	0.102478786
314	0.1023211244
315	0.1021031162
316	0.101858992
317	0.101610691
318	0.1015473863
319	0.1012911888
320	0.1010835194
321	0.1008208044
322	0.1006660295
323	0.1003741171
324	0.10008223
325	0.09987629233
326	0.09963993238
327	0.09961576284
328	0.09950532585
329	0.09933586108
330	0.09912723172
331	0.09890367247
332	0.09879430549
333	0.09872791167
334	0.0986177791
335	0.09841406324
336	0.09829466228
337	0.09806506029
338	0.09794256557
339	0.09775378329
340	0.09755502103
341	0.09740035809
342	0.09716939064
343	0.09691562726
344	0.09677124558
345	0.09655374306
346	0.0963344707
347	0.09615086982
348	0.0959092546
349	0.09577943369
350	0.09558566896
351	0.09528092595
352	0.09511798528
353	0.09506598865
354	0.09486357655
355	0.09469833206
356	0.09465323765
357	0.09448703255
358	0.09429630321
359	0.0941070798
360	0.09394371748
361	0.09374428828
362	0.09348116067
363	0.09332040191
364	0.09316556688
365	0.09304855341
366	0.09292627417
367	0.09287853883
368	0.09280990359
369	0.09267333393
370	0.09242051929
371	0.09226370131
372	0.09207540685
373	0.09193108036
374	0.09174227784
375	0.09151750072
376	0.09136787114
377	0.0911907509
378	0.09104062562
379	0.09097959159
380	0.09091762224
381	0.09076195443
382	0.09058408163
383	0.09046453081
384	0.09028712203
385	0.09021632553
386	0.09009428612
387	0.09001343007
388	0.0898454071
389	0.08978789969
390	0.08958963396
391	0.08942983521
392	0.08933541737
393	0.08919361713
394	0.08915686303
395	0.08902079707
396	0.08888102878
397	0.08869455093
398	0.08864445978
399	0.08852574799
400	0.08837309245
401	0.08828752878
402	0.0882242217
403	0.08816969108
404	0.08812746044
405	0.08792829672
406	0.08785343847
407	0.08772731548
408	0.08767217238
409	0.08757824065
410	0.08743905687
411	0.08727941557
412	0.08713908567
413	0.08710716738
414	0.08690193148
415	0.08686891455
416	0.08670412022
417	0.0865917977
418	0.08644954066
419	0.08630542953
420	0.08613462204
421	0.08608941575
422	0.08596345667
423	0.08586889475
424	0.08577914063
425	0.0856173682
426	0.0854690544
427	0.08540582424
428	0.08529918601
429	0.08520995913
430	0.0850916962
431	0.08502314743
432	0.08494418058
433	0.08488876971
434	0.08478997103
435	0.08471638036
436	0.08465624587
437	0.08454023215
438	0.08445782393
439	0.08432464123
440	0.08426263483
441	0.08413812083
442	0.08397947743
443	0.08385487182
444	0.08380055297
445	0.08369388692
446	0.08363704288
447	0.08356584869
448	0.08342749966
449	0.08331921036
450	0.0832366652
451	0.08311818725
452	0.08290286561
453	0.08285317884
454	0.0827838717
455	0.08270793506
456	0.08259447288
457	0.0824490527
458	0.08239207298
459	0.08234527389
460	0.08227836828
461	0.08224897858
462	0.08212940144
463	0.08209831913
464	0.08199787058
465	0.08188868791
466	0.08184501481
467	0.08173730653
468	0.08167570224
469	0.08162807676
470	0.08156256044
471	0.08148590595
472	0.08138037306
473	0.08134433582
474	0.08126981104
475	0.08116648025
476	0.0810488084
477	0.08094664634
478	0.0808495426
479	0.08081612609
480	0.08076041509
481	0.08071864951
482	0.08068296838
483	0.08059346732
484	0.08054148134
485	0.08039619068
486	0.08030465877
487	0.08025298523
